,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err
573,523,583,1073,1073,2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,O=CN(C)C,Dimethyl formamide,0.5655108188135995,0.024463707,C1(C2=CC=CC=C2)=NC=CN1.O=CN(C)C,-0.12408553760828299
495,535,522,370,370,"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",CB44,75980-60-8,348.37,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,CO,Methanol,0.7783205915728683,0.0,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C.CO,-0.12403603716700129
725,550,730,1023,1023,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.3962345336464964,0.033662309,OC1=CC=CC=C1C2=CC=CC=C2.CC1CCCO1,-0.1236629949687897
513,553,556,638,638,Naproxen,RB28,22204-53-1,230.0942943,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,CC#N,Acetonitrile,0.7513796146203372,0.00706584,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O.CC#N,-0.12283772535748959
485,542,532,305,305,Triphenylacetic acid,Z94,595-91-5,288.0,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)O,CO,Methanol,0.7841754617674431,0.0,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)O.CO,-0.12113769557360987
535,552,543,57,57,2-amino-5-nitrophenol,CP 28,121-88-0,154.0,C1=CC(=C(C=C1[N+](=O)[O-])O)N,CO,Methanol,0.6037604722545624,0.0179,C1=CC(=C(C=C1[N+](=O)[O-])O)N.CO,-0.12104587456449555
584,524,596,668,668,4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC#N,Acetonitrile,0.6332789214192921,0.007215314,C1=CC2=C(C=CN2)C(=C1)Cl.CC#N,-0.12085591915145004
517,547,552,1148,1148,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,O=CN(C)C,Dimethyl formamide,0.6572508533098131,0.015117221,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.O=CN(C)C,-0.12085130063738686
555,562,606,88,88,(R)-(+)-1-(4-Methoxyphenyl)ethylamine 5G,CA162,22038-86-4,151.0,N[C@@H](C1=CC=C(OC)C=C1)C,CO,Methanol,0.5878968434200899,0.0234,N[C@@H](C1=CC=C(OC)C=C1)C.CO,-0.11912335538576274
537,570,565,799,799,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CCO,Ethanol,0.7854175508431995,0.003952377,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CCO,-0.11636760466304835
602,573,587,221,221,Propiophenone,D37,93-55-0,135.0,CCC(C1=CC=CC=C1)=O,CO,Methanol,0.5196445414886305,0.0191,CCC(C1=CC=CC=C1)=O.CO,-0.11594420735226053
539,595,553,1025,1025,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC1CCCO1,2-Methly tetrahydrofurane,0.6776472883024759,0.01813111,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC1CCCO1,-0.11568562050127995
597,613,640,487,487,2-AMINOBENZAMIDE,CK 16,88-68-6,136.0,C1=CC=C(C(=C1)C(=O)N)N,CC(C)=O,Acetone,0.5934868089314412,0.049416049,C1=CC=C(C(=C1)C(=O)N)N.CC(C)=O,-0.11564358761504807
601,543,617,676,676,5-BROMOINDOLE,RSY14,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,CC#N,Acetonitrile,0.603704404794844,0.007362619,C1=CC2=C(C=CN2)C=C1Br.CC#N,-0.11494912255759308
559,608,551,137,137,,Z176,454-92-2,190.0,C1=CC(=CC(=C1)C(F)(F)F)C(=O)O,CO,Methanol,0.6998376502226407,0.0064,C1=CC(=CC(=C1)C(F)(F)F)C(=O)O.CO,-0.11483654160234519
586,571,638,494,494,5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CC(C)=O,Acetone,0.6052647808863508,0.102613853,Nc1cccc2ncccc12.CC(C)=O,-0.11338459012602944
501,565,559,698,698,CRYSTAL VIOLET,CO45,548-62-9,408.0,CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C.[Cl-],CC#N,Acetonitrile,0.7956812133728237,0.057151994,CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C.[Cl-].CC#N,-0.11262674724140556
516,567,573,202,202,"1-(3,4,5-trimethoxyphenyl)ethanone",Z79,1136-86-3,210.0,CC(=O)C1=CC(=C(C(=C1)OC)OC)OC,CO,Methanol,0.7110005747355945,0.0323,CC(=O)C1=CC(=C(C(=C1)OC)OC)OC.CO,-0.11220166847811926
529,577,549,110,110,Enoxacin,AP51,74011-58-8,320.1284686,CCN1C=C(C(C2=CC(F)=C(N3CCNCC3)N=C12)=O)C(O)=O,CO,Methanol,0.8238041412439039,0.0,CCN1C=C(C(C2=CC(F)=C(N3CCNCC3)N=C12)=O)C(O)=O.CO,-0.11145075705760488
587,645,582,112,112,"5-(trifluoromethyl)benzene-1,3-diamine",Z179,368-53-6,176.0,C1=C(C=C(C=C1N)N)C(F)(F)F,CO,Methanol,0.6729727272267512,0.0119,C1=C(C=C(C=C1N)N)C(F)(F)F.CO,-0.11106720892736821
534,604,586,8,8,Metformin Hydrochloride,"AP58, RB33",1115-70-4,165.0781231,CN(C)C(=N)N=C(N)N,CO,Methanol,0.6902290271423077,0.0796,CN(C)C(=N)N=C(N)N.CO,-0.11041702771231429
548,568,495,632,632,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC#N,Acetonitrile,0.5884233866916211,0.018796994,N#CC1=CC(F)=CC(F)=C1.CC#N,-0.10999742108126613
576,540,566,296,296,"1-NITRONAPHTHALENE, 99%",Z132,86-57-7,173.0,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],CO,Methanol,0.6279361526949262,0.2065,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-].CO,-0.10743636440098775
566,576,664,347,347,,Z62,6161-50-8,214.0,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,CO,Methanol,0.6031486242094096,0.1051,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1.CO,-0.10698449176630402
623,572,576,646,646,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CC#N,Acetonitrile,0.6441798871326365,0.004361196,OC1CCCC2=C1C=CC=C2.CC#N,-0.10628735762337882
564,581,547,1072,1072,2-amino-3-nitrophenol,Z112,603-85-0,154.0,C1=CC(=C(C(=C1)O)N)[N+](=O)[O-],O=CN(C)C,Dimethyl formamide,0.6204447413892821,0.014607706,C1=CC(=C(C(=C1)O)N)[N+](=O)[O-].O=CN(C)C,-0.1041053544600702
637,583,662,585,585,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC#N,Acetonitrile,0.6309743223530837,0.004257136,Nc1ccc2[nH]ccc2c1.CC#N,-0.10366643945827511
518,561,488,649,649,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CC#N,Acetonitrile,0.6957911354776278,0.016730143,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CC#N,-0.10351230613062608
707,682,708,449,449,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CCOC(C)=O,Etyl acetate,0.4381932938862575,0.123391143,NC1=CC=C(Cl)C(Cl)=C1.CCOC(C)=O,-0.10338854175768891
538,588,615,195,195,5-Bromoisatin,RSY5,87-48-9,224.9425405,O=C1NC2=C(C=C(Br)C=C2)C1=O,CO,Methanol,0.7663042982069928,0.0017,O=C1NC2=C(C=C(Br)C=C2)C1=O.CO,-0.10318789952680271
717,679,701,1087,1087,"4-BROMOANILINE, 97%",CC3,106-40-1,170.0,Nc1ccc(Br)cc1,O=CN(C)C,Dimethyl formamide,0.4291076902441313,0.008813778,Nc1ccc(Br)cc1.O=CN(C)C,-0.10296560868117163
525,580,572,190,190,"4-amino-3,5-dimethylbenzonitrile",Z173,74896-24-5,146.0,CC1=CC(=CC(=C1N)C)C#N,CO,Methanol,0.6579844094152943,0.0147,CC1=CC(=CC(=C1N)C)C#N.CO,-0.1002209920414274
703,634,707,468,468,1-Methylnaphthalene,CC25,90-12-0,142.0,CC1=CC=CC2=CC=CC=C12,CCOC(C)=O,Etyl acetate,0.5088715540618175,0.066835807,CC1=CC=CC2=CC=CC=C12.CCOC(C)=O,-0.09983245744582309
530,584,560,172,172,Thiacloprid,AP45,111988-49-9,252.023645,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,CO,Methanol,0.7560480817218853,0.0087,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl.CO,-0.09964383686658161
557,582,628,833,833,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCO,Ethanol,0.8266967605299288,0.005685894,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCO,-0.09911648047709706
533,516,527,782,782,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC(O)C,2-Propanol,0.6351183020543412,0.09954109,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC(O)C,-0.09798756698895912
579,579,479,1112,1112,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],O=CN(C)C,Dimethyl formamide,0.6956321416632545,0.02108404,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].O=CN(C)C,-0.097160428769033
611,596,639,611,611,"5-Amino-1,4-benzodioxane",RSY45,16081-45-1,151.2,C1COC2=C(C=CC=C2O1)N,CC#N,Acetonitrile,0.6785571254073955,0.003773923,C1COC2=C(C=CC=C2O1)N.CC#N,-0.09612847999271512
626,598,648,1125,1125,5-Bromoindole,RSY11,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,O=CN(C)C,Dimethyl formamide,0.57048672739524,0.017827886,C1=CC2=C(C=CN2)C=C1Br.O=CN(C)C,-0.09611094958786767
715,683,673,1155,1155,"1,3-Diiodobenzene",Z35,626-00-6,329.0,IC1=CC(I)=CC=C1,O=CN(C)C,Dimethyl formamide,0.39727850578681856,0.037944955,IC1=CC(I)=CC=C1.O=CN(C)C,-0.09605718067106937
759,512,637,774,774,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC(O)C,2-Propanol,0.3303708027998174,0.056840159,C(#Cc1ccccc1)c1ccccc1.CC(O)C,-0.09591769008281316
546,599,579,1152,1152,TICAGRELOR,CE-A6,274693-27-5,522.6,CCCSC1=NC(=C2C(=N1)N(N=N2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4C5=CC(=C(C=C5)F)F,O=CN(C)C,Dimethyl formamide,0.8260569222143206,0.001079377,CCCSC1=NC(=C2C(=N1)N(N=N2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4C5=CC(=C(C=C5)F)F.O=CN(C)C,-0.09441188796796725
718,638,754,316,316,Diphenylamine,CQ1,122-39-4,169.0891494,C1(NC2=CC=CC=C2)=CC=CC=C1,CO,Methanol,0.44665473357107754,0.0619,C1(NC2=CC=CC=C2)=CC=CC=C1.CO,-0.09395377917627347
756,696,800,178,178,"4-BROMOANILINE, 97%",CC3,106-40-1,170.0,Nc1ccc(Br)cc1,CO,Methanol,0.37915448575744254,0.0598,Nc1ccc(Br)cc1.CO,-0.09384787598627423
540,593,548,659,659,Rosuvastatin,CE-A13,287714-41-4,481.5,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,CC#N,Acetonitrile,0.7953623372407107,0.008081575,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C.CC#N,-0.09245072893449799
665,655,652,420,420,4-Fluorobenzoic acid,CC4,456-22-4,140.0,O=C(O)C1=CC=C(F)C=C1,CCOC(C)=O,Etyl acetate,0.49386943547524437,0.10268652,O=C(O)C1=CC=C(F)C=C1.CCOC(C)=O,-0.09211328264698498
594,622,689,111,111,"3,5-Dimethoxyaniline",Z3,10272-07-8,153.0,NC1=CC(OC)=CC(OC)=C1,CO,Methanol,0.5664502107275113,0.0586,NC1=CC(OC)=CC(OC)=C1.CO,-0.0920477235124674
547,586,554,113,113,"5,5'-Dithiobis(2-nitrobenzoic acid)",RB45,69-78-3,395.9722072,O=C(O)C1=CC(SSC2=CC=C([N+]([O-])=O)C(C(O)=O)=C2)=CC=C1[N+]([O-])=O,CO,Methanol,0.7629283137743127,0.024,O=C(O)C1=CC(SSC2=CC=C([N+]([O-])=O)C(C(O)=O)=C2)=CC=C1[N+]([O-])=O.CO,-0.09131912953159434
644,578,657,670,670,5-Chloroindole,RSY25,17422-32-1,151.59,C1=CC2=C(C=CN2)C=C1Cl,CC#N,Acetonitrile,0.6121261177557726,0.154834471,C1=CC2=C(C=CN2)C=C1Cl.CC#N,-0.0912904548147293
544,546,624,136,136,,Z29,91-76-9,187.0,NC1=NC(N)=NC(C2=CC=CC=C2)=N1,CO,Methanol,0.6730533540784365,0.0115,NC1=NC(N)=NC(C2=CC=CC=C2)=N1.CO,-0.0905686532232507
592,601,607,38,38,SACCHARIN,CB2,81-07-2,183.0,O=C1N[S](=O)(=O)c2ccccc12,CO,Methanol,0.835142332703541,0.0,O=C1N[S](=O)(=O)c2ccccc12.CO,-0.09002297158466244
580,600,621,21,21,,Z168,445-29-4,140.0,C1=CC=C(C(=C1)C(=O)O)F,CO,Methanol,0.5780653134360745,0.1069,C1=CC=C(C(=C1)C(=O)O)F.CO,-0.0894778923624598
622,602,705,181,181,"1,2-Dimethoxybenzene",Z18,91-16-7,138.0,COC1=CC=CC=C1OC,CO,Methanol,0.5015852856285545,0.0534,COC1=CC=CC=C1OC.CO,-0.08869505302698677
543,589,563,598,598,dibenzoyl-L-tartaric acid,CF14,2743-38-6,358.3,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O,CC#N,Acetonitrile,0.7580620580972701,0.045918781,C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O.CC#N,-0.08769310298266998
556,591,599,1146,1146,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,O=CN(C)C,Dimethyl formamide,0.6572508533098131,0.011850937,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.O=CN(C)C,-0.08757211789683733
604,646,590,40,40,2-(Trifluoromethyl)benzoic acid,Z180,433-97-6,190.0,C1=CC=C(C(=C1)C(=O)O)C(F)(F)F,CO,Methanol,0.718501213921311,0.0115,C1=CC=C(C(=C1)C(=O)O)C(F)(F)F.CO,-0.08641821916217327
553,603,600,404,404,Sulindac,AP54,38194-50-2,356.0882436,CC1=C(C2=CC(F)=CC=C2/C1=C\C3=CC=C(S(C)=O)C=C3)CC(O)=O,CO,Methanol,0.8280985291128738,0.0003,CC1=C(C2=CC(F)=CC=C2/C1=C\C3=CC=C(S(C)=O)C=C3)CC(O)=O.CO,-0.08560283828406058
568,606,589,658,658,Dimethyl terephthalate,cc4 (small box),120-61-6,194.0,COC(=O)c1ccc(cc1)C(=O)OC,CC#N,Acetonitrile,0.6950140137342533,0.003125762,COC(=O)c1ccc(cc1)C(=O)OC.CC#N,-0.08483362225477152
729,607,593,804,804,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CCO,Ethanol,0.38580327234054745,0.013844105,C1=CC=C(C=C1)C(CBr)O.CCO,-0.08412606704743897
615,619,604,491,491,2-amino-5-nitrophenol,CP 28,121-88-0,154.0,C1=CC(=C(C=C1[N+](=O)[O-])O)N,CC(C)=O,Acetone,0.585219633083387,0.099560194,C1=CC(=C(C=C1[N+](=O)[O-])O)N.CC(C)=O,-0.08020923361188938
713,654,687,442,442,,Z22,626-05-1,235.0,BrC1=CC=CC(Br)=N1,CCOC(C)=O,Etyl acetate,0.38126835115803925,0.079149712,BrC1=CC=CC(Br)=N1.CCOC(C)=O,-0.07895818061091195
607,637,535,777,777,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(O)C,2-Propanol,0.7137154836906783,0.030788085,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC(O)C,-0.0785864113862638
589,647,595,652,652,Ramipril,AP34,87333-19-5,416.5,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O,CC#N,Acetonitrile,0.8411996850892202,0.008746889,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O.CC#N,-0.07827697534373855
826,708,795,588,588,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC#N,Acetonitrile,0.4006339001197449,0.007479369,C1=CC=C(C=C1)N.CC#N,-0.07783050753448136
652,649,667,545,545,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CC(C)=O,Acetone,0.4638805539581057,0.03484528,C#Cc1ccc(C)cc1.CC(C)=O,-0.07667975292385558
577,616,633,163,163,"5,6-dimethoxy-2,3-dihydroinden-1-one",Z75,2107-69-9,192.0,COC1=C(C=C2C(=C1)CCC2=O)OC,CO,Methanol,0.7690314627139467,0.0203,COC1=C(C=C2C(=C1)CCC2=O)OC.CO,-0.07631939218111444
583,615,661,567,567,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC(C)=O,Acetone,0.8514349348264076,0.005222499,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC(C)=O,-0.07414473521337032
629,611,660,684,684,"6-BROMO-1,4-BENZODIOXANE",RSY30,52287-51-1,215.04,C1COC2=C(O1)C=CC(=C2)Br,CC#N,Acetonitrile,0.6315556618967724,0.003228357,C1COC2=C(O1)C=CC(=C2)Br.CC#N,-0.07369046940266599
570,610,655,315,315,"4,4'-(9H-fluorene-9,9-diyl)dianiline",Z139,15499-84-0,348.0,C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N,CO,Methanol,0.8535181468608608,0.0004,C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N.CO,-0.07349444379714033
567,592,645,15,15,"1H-Pyrrolo[2,3-b]pyridine-3-carboxylic acid",Z111,156270-06-3,162.0,C1=CC2=C(NC=C2C(=O)O)N=C1,CO,Methanol,0.7349151353842833,0.0347,C1=CC2=C(NC=C2C(=O)O)N=C1.CO,-0.07348397291828758
648,597,680,604,604,6-Hydroxyindole,RSY77,2380-86-1,133.2,C1=CC(=CC2=C1C=CN2)O,CC#N,Acetonitrile,0.6287574002196207,0.010198391,C1=CC(=CC2=C1C=CN2)O.CC#N,-0.07275466668883815
612,609,658,806,806,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CCO,Ethanol,0.6240540545321157,0.017449254,O=C1NC2=C(C=CC(Br)=C2)C1.CCO,-0.07235911959215488
613,640,620,999,999,CIPROFLOXACIN,AP40,85721-33-1,331.3,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,CC1CCCO1,2-Methly tetrahydrofurane,0.7334058192634132,0.028179405,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O.CC1CCCO1,-0.07212336189860402
599,644,623,515,515,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(C)=O,Acetone,0.7628328382929974,0.013473629,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(C)=O,-0.07206579600695973
620,715,602,482,482,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCOC(C)=O,Etyl acetate,0.7553322570531525,0.074002665,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CCOC(C)=O,-0.07196613023730436
657,624,681,1123,1123,5-BROMOINDOLE,RSY14,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,O=CN(C)C,Dimethyl formamide,0.5704867370528852,0.018397464,C1=CC2=C(C=CN2)C=C1Br.O=CN(C)C,-0.07134585223912271
585,629,676,204,204,"2,5-Dimethoxybenzaldehyde",Z50,93-02-7,166.0,COC1=CC(=C(C=C1)OC)C=O,CO,Methanol,0.6172082616427846,0.0089,COC1=CC(=C(C=C1)OC)C=O.CO,-0.0712545009697719
560,744,613,401,401, Artemisinin  ,AP6,63968-64-9,282.1467238,CC1CCC2C(C(=O)OC3C24C1CCC(O3)(OO4)C)C,CO,Methanol,0.9129792451875307,0.0008,CC1CCC2C(C(=O)OC3C24C1CCC(O3)(OO4)C)C.CO,-0.06864702955781406
719,716,538,444,444,1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CCOC(C)=O,Etyl acetate,0.5580882085729859,0.096774072,CC(C)(C)OC(=O)N1CCC(C1)O.CCOC(C)=O,-0.06777165652653476
598,620,665,1160,1160,Triptycene,CB135,477-75-8,254.1095504,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5,O=CN(C)C,Dimethyl formamide,0.8481923997363148,0.005071813,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5.O=CN(C)C,-0.06753359581265354
741,661,768,314,314,,Z175,95-50-1,147.0,C1=CC=C(C(=C1)Cl)Cl,CO,Methanol,0.38701325940336706,0.0133,C1=CC=C(C(=C1)Cl)Cl.CO,-0.06562472981843824
654,605,671,651,651,7-Fluoroindole,RSY75,387-44-0,135.1,C1=CC2=C(C(=C1)F)NC=C2,CC#N,Acetonitrile,0.6302832067698197,0.007053447,C1=CC2=C(C(=C1)F)NC=C2.CC#N,-0.06528215473615605
605,628,646,168,168,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CO,Methanol,0.8432900630964769,0.0024,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CO,-0.0644636114313709
627,612,642,1071,1071,"1,2,3,4-tetrahydro-1H-pyrido[3,4-b]indole",RSY8,16502-01-5,172.23,C1CNCC2=C1C3=CC=CC=C3N2,O=CN(C)C,Dimethyl formamide,0.7188420901693897,0.006220765,C1CNCC2=C1C3=CC=CC=C3N2.O=CN(C)C,-0.06356862803527823
618,630,668,722,722,,Z49,14348-75-5,336.0,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,CC#N,Acetonitrile,0.7889494289861154,0.003695402,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2.CC#N,-0.06231154136409222
751,617,656,787,787,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CCO,Ethanol,0.3894149033182501,0.007007975,C1=CC=C(C=C1)C(CO)O.CCO,-0.06209571037986724
603,626,686,375,375,Triptycene,CB135,477-75-8,254.1095504,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5,CO,Methanol,0.8821554988658418,0.0,C12C3=C(C=CC=C3)C(C4=C2C=CC=C4)C5=C1C=CC=C5.CO,-0.06148870286193764
624,636,672,335,335,"1,8-DICHLOROANTHRAQUINONE, 97%",CE6,82-43-9,276.0,Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12,CO,Methanol,0.8320973157748743,0.0011,Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12.CO,-0.05968168600463191
610,623,616,258,258,Naphthol blue black,CO39,1064-48-8,616.0059066,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O,CO,Methanol,0.8396053816898172,0.0,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O.CO,-0.05880373759610639
606,633,688,374,374,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CO,Methanol,0.8821554795505511,0.0003,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CO,-0.058664696952796025
682,618,711,1024,1024,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC1CCCO1,2-Methly tetrahydrofurane,0.4885429930002375,0.057036567,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC1CCCO1,-0.05753175661771956
588,681,585,1129,1129,"4,4'-(hexafluoroisopropylidene) dianiline",CA18,1095-78-9,334.0904677,FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,O=CN(C)C,Dimethyl formamide,0.8192314972989014,0.000999491,FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F.O=CN(C)C,-0.05521675093154473
574,675,577,1135,1135,"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,O=CN(C)C,Dimethyl formamide,0.8187118194059642,0.000597532,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.O=CN(C)C,-0.05381334582945382
