,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err 
439,522,407,556,397,554,448,497,521,714,658,649,597,706,765,779,894,875,858,859,821,873,900,1006,972,1009,988,988,991,2-AMINOBENZAMIDE,CK 16,88-68-6,136.0,C1=CC=C(C(=C1)C(=O)N)N,CC1CCCO1,2-Methly tetrahydrofurane,0.17790822451797594,0.012008141,C1=CC=C(C(=C1)C(=O)N)N.CC1CCCO1,0.183871169,0.0002636979546083995
469,514,548,464,496,360,353,679,541,505,578,593,531,391,376,440,356,466,544,479,632,393,435,490,556,707,249,249,250,"4-[1,1-bis(4-hydroxyphenyl)ethyl]phenol",CK 32,27955-94-8,306.0,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,CO,Methanol,0.9732175324266069,0.0,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O.CO,1.0,0.00034792967339769554
531,439,214,195,405,316,354,436,516,538,581,598,329,480,667,540,468,661,601,520,622,417,561,755,872,665,275,275,276,"BROMOBENZENE, REAGENTPLUS, 99%",D15,108-86-1,156.0,Brc1ccccc1,CO,Methanol,0.11180814321652183,0.0509,Brc1ccccc1.CO,0.1366,0.0004328937439647129
384,466,568,561,307,302,348,568,583,363,442,461,584,630,543,384,619,408,585,330,340,616,443,390,513,737,826,826,829,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CCO,Ethanol,0.9719978925483175,0.005545908,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CCO,0.98067669,0.00046026574589197455
447,418,519,429,321,337,308,531,584,417,519,516,571,510,463,488,532,328,461,366,464,367,260,423,368,465,802,802,805,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CCO,Ethanol,0.9477546130061353,0.000483149,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CCO,0.992717918,0.000561581329848182
395,368,453,465,626,570,543,687,606,340,574,465,377,338,689,701,645,686,682,576,353,679,750,542,684,493,1095,1095,1098,5-Bromo-2-oxindole,RSY9,20870-78-4,212.0,C1C2=C(C=CC(=C2)Br)NC1=O,O=CN(C)C,Dimethyl formamide,0.6587623322270822,0.009847734,C1C2=C(C=CC(=C2)Br)NC1=O.O=CN(C)C,0.668956607,0.0008790198592110166
433,474,542,529,422,542,417,408,556,595,589,564,567,646,578,582,662,371,520,437,550,501,453,414,430,525,569,569,570,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC(C)=O,Acetone,0.8848936047292579,0.014534932,C=Cc1ccc(C(C)(C)C)cc1.CC(C)=O,0.911430066,0.0009002425462631969
427,479,359,449,470,509,470,410,485,325,501,524,364,383,581,457,497,561,467,685,696,736,756,732,745,858,497,497,498,5-FLUORO-1H-BENZIMIDAZOLE,RSY44,1977-72-6,136.1,C1=CC2=C(C=C1F)NC=N2,CC(C)=O,Acetone,0.5362948918479773,0.00600224,C1=CC2=C(C=C1F)NC=N2.CC(C)=O,0.562624581,0.0011364847534842681
656,659,655,516,433,678,487,554,625,685,653,634,479,621,691,763,668,766,733,585,899,787,754,746,790,617,593,593,594,4-Fluoroaniline,CJ64,371-40-4,111.0484274,NC1=CC=C(F)C=C1,CC#N,Acetonitrile,0.37865322694649683,0.006456211,NC1=CC=C(F)C=C1.CC#N,0.364620343,0.001470918559965284
745,774,549,711,931,824,844,389,78,61,45,146,827,205,48,44,643,108,680,262,276,241,938,85,83,124,69,69,69,2-Cyclohexenone,Z177,930-68-7,96.0,C1CC=CC(=O)C1,CO,Methanol,0.3950027665114385,0.0207,C1CC=CC(=O)C1.CO,0.4067,0.00218334961372052
498,541,406,583,414,428,532,512,401,650,425,611,478,697,652,412,426,665,634,608,234,381,512,486,437,548,900,900,903,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CCCCCCC,Heptane,-0.12251231687754405,0.073876231,C1=CC=C(C=C1)C(CBr)O.CCCCCCC,-0.120180207,0.0021940522373833926
497,626,398,494,211,627,420,729,698,727,796,626,507,731,772,532,800,704,815,681,745,544,634,636,627,767,938,938,941,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.08448146774522858,0.051528842,NC1=CC=CC(F)=C1.CC(C)(C)OC,-0.089165216,0.0024649425172355993
513,440,591,508,594,270,696,521,643,544,732,720,511,679,717,646,807,750,661,760,661,723,837,805,753,785,196,196,196,2-amino-4-methyl-benzonitrile,Z96,26830-96-6,132.0,CC1=CC(=C(C=C1)C#N)N,CO,Methanol,0.5726090671470061,0.0619,CC1=CC(=C(C=C1)C#N)N.CO,0.573,0.002569775731882329
625,373,423,468,657,612,740,419,431,241,468,422,648,322,432,557,527,434,360,776,449,643,697,641,746,522,708,708,711,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC#N,Acetonitrile,0.7439980933051105,0.003749929,c1ccc2c(c1)Cc1ccccc1-2.CC#N,0.780018172,0.002912795071125851
619,568,663,714,668,713,764,595,750,767,707,772,774,791,639,864,736,978,984,1014,1017,985,833,1000,886,978,1117,1117,1120,,Z59,122-95-2,166.0,CCOC1=CC=C(OCC)C=C1,O=CN(C)C,Dimethyl formamide,0.3956717742282144,0.006276527,CCOC1=CC=C(OCC)C=C1.O=CN(C)C,0.364227736,0.0030650309751419913
399,372,452,378,484,398,339,515,310,205,418,294,323,132,525,471,431,346,462,407,126,379,474,449,387,370,120,120,120,5-Nitro-2-oxindole,CA95,20870-79-5,178.0378421,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1,CO,Methanol,0.7433380139503156,0.0653,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1.CO,0.7548,0.003131490712686258
664,720,567,652,440,633,438,564,661,679,737,749,614,677,837,880,881,796,847,892,1010,943,998,1025,948,1041,142,142,142,"3-NITROPHENOL, REAGENTPLUS, 99%",Z127,554-84-7,139.0,OC1=CC=CC([N+]([O-])=O)=C1,CO,Methanol,0.3076313861029206,0.0507,OC1=CC=CC([N+]([O-])=O)=C1.CO,0.3279,0.003138033719648159
557,610,493,537,629,697,644,681,735,777,721,769,811,896,796,902,838,896,906,945,986,977,971,1018,1041,1059,89,89,89,4-Methoxyphenol,D3 ,150-76-5,124.0,COc1ccc(O)cc1,CO,Methanol,0.17688599115028453,0.0803,COc1ccc(O)cc1.CO,0.2065,0.003151724530640998
375,556,347,553,428,352,490,588,508,668,453,621,619,690,606,554,608,456,762,400,592,708,549,504,611,600,399,399,400,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CO,Methanol,0.9953608099674947,0.0,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CO,1.0,0.00329406071254712
536,609,525,621,816,803,616,750,543,618,420,512,628,721,493,874,841,576,980,916,1028,857,920,776,782,951,947,947,950,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(C)(C)OC,Methyl tert butyl ether,-0.22964245070658762,0.238038495,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(C)(C)OC,-0.224746778,0.003347912939438813
422,436,344,343,587,604,475,534,496,606,686,627,626,671,753,751,706,819,789,758,834,777,835,820,818,869,307,307,308,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CO,Methanol,0.7122101449715188,0.018,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CO,0.7347,0.0035619524406664826
681,614,552,582,567,691,583,698,667,728,694,676,701,827,803,745,776,848,769,838,948,905,896,885,934,964,433,433,434,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CCOC(C)=O,Etyl acetate,0.4796720838969565,0.041282353,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CCOC(C)=O,0.460431053,0.0037672815939164273
467,497,614,558,561,594,618,608,614,493,545,578,676,589,469,536,638,420,554,474,628,755,567,605,600,637,465,465,466,Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CCOC(C)=O,Etyl acetate,0.825015523742799,0.037210261,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C.CCOC(C)=O,0.845151593,0.004025869351952593
418,577,468,423,165,247,194,371,360,456,428,440,296,472,580,383,464,383,422,202,526,333,204,236,385,402,832,832,835,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CCO,Ethanol,0.8220921900646472,0.027452522,C=Cc1ccc(C(C)(C)C)cc1.CCO,0.830896548,0.004373568482060608
156,507,296,216,203,276,208,580,405,421,381,556,490,634,668,345,553,393,571,430,562,626,584,686,502,587,774,774,777,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(O)C,2-Propanol,0.7454811198618445,0.030788085,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC(O)C,0.81014939,0.00447226056267469
598,512,596,507,500,480,495,584,595,500,588,529,724,606,512,649,665,481,599,547,593,556,422,612,512,559,635,635,636,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC#N,Acetonitrile,0.9758726307704055,0.001554974,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC#N,0.998715594,0.004772788693794383
379,499,536,443,387,473,362,618,520,542,740,608,446,672,451,537,796,429,568,546,341,399,447,521,533,329,447,447,448,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CCOC(C)=O,Etyl acetate,0.27436608221763314,0.115536919,NC1=CC=C(Cl)C(Cl)=C1.CCOC(C)=O,0.2733921,0.004783163976572191
518,592,553,717,713,669,729,586,504,532,712,609,609,439,504,614,563,804,717,865,875,807,799,813,854,763,679,679,681,6-Iodoquinoline,RSY64,13327-31-6,255.1,C1=CC2=C(C=CC(=C2)I)N=C1,CC#N,Acetonitrile,0.471753187512244,0.003793043,C1=CC2=C(C=CC(=C2)I)N=C1.CC#N,0.480033451,0.004819546328768798
202,294,483,273,264,307,119,449,438,367,464,493,252,264,586,639,503,313,490,362,463,325,590,581,599,425,1113,1113,1116,"4,4'-BIPHENYLDICARBONITRILE",Z118,1591-30-6,204.0,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,O=CN(C)C,Dimethyl formamide,0.680536289569799,0.01750767,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N.O=CN(C)C,0.738838727,0.005275387989531977
499,392,458,566,714,626,782,666,692,835,743,797,807,781,799,861,816,809,797,907,847,840,811,871,910,929,318,318,319,4-Iodoanisole,Z137,696-62-8,234.0,COC1=CC=C(C=C1)I,CO,Methanol,0.19638655898361546,0.0757,COC1=CC=C(C=C1)I.CO,0.2067,0.00532334944238641
586,651,466,570,627,659,653,592,597,474,703,666,598,538,627,653,704,858,853,891,918,895,924,919,917,875,642,642,643,6-Fluoroquinoline,RSY28,396-30-5,147.15,C1=CC2=C(C=CC(=C2)F)N=C1,CC#N,Acetonitrile,0.39976704085526577,0.008391839,C1=CC2=C(C=CC(=C2)F)N=C1.CC#N,0.392761709,0.00577899697872547
514,604,585,684,758,638,722,817,830,665,786,795,720,789,790,890,917,918,854,944,929,884,951,907,879,733,1141,1141,1144,5-Bromo-1-methyl-1H-indole,RSY40,10075-52-2,210.07,CN1C=CC2=C1C=CC(=C2)Br,O=CN(C)C,Dimethyl formamide,0.5022069571515682,0.008662297,CN1C=CC2=C1C=CC(=C2)Br.O=CN(C)C,0.506293153,0.006114946604270366
589,490,580,581,606,588,629,472,550,487,405,433,557,464,375,394,321,385,450,462,536,782,544,585,417,513,402,402,403,Losartan,AP53,124750-99-8,422.162187,OCC1=C(N=C(N1CC2=CC=C(C3=C(C4=NN=NN4)C=CC=C3)C=C2)CCCC)Cl,CO,Methanol,0.9711836601111826,0.0,OCC1=C(N=C(N1CC2=CC=C(C3=C(C4=NN=NN4)C=CC=C3)C=C2)CCCC)Cl.CO,1.0,0.006513528417526393
524,487,563,450,419,410,383,611,639,457,598,566,675,590,517,623,629,430,561,483,552,455,352,547,524,615,204,204,205,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CO,Methanol,0.9665904237065043,0.0,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CO,1.0,0.006636576446139131
527,437,426,412,449,498,461,455,685,498,347,513,583,321,487,714,545,705,629,583,781,683,654,855,750,627,652,652,653,4-Fluoroindole,RSY26,387-43-9,135.14,C1=CC2=C(C=CN2)C(=C1)F,CC#N,Acetonitrile,0.552490214251426,0.005037826,C1=CC2=C(C=CN2)C(=C1)F.CC#N,0.586923056,0.006817292227874638
466,484,573,611,580,537,638,519,578,517,510,606,670,657,506,522,537,480,590,648,529,659,564,560,550,722,123,123,123,Nizatidine,RB32,76963-41-2,331.1136669,CN/C(NCCSCC1=CSC(CN(C)C)=N1)=C\[N+]([O-])=O,CO,Methanol,0.9564690360552432,0.0028,CN/C(NCCSCC1=CSC(CN(C)C)=N1)=C\[N+]([O-])=O.CO,0.9932,0.0069835554419811485
493,508,479,517,655,656,655,533,636,534,739,714,661,741,767,827,784,886,929,948,914,951,970,962,979,962,1091,1091,1094,6-Fluoroquinoline,RSY28,396-30-5,147.15,C1=CC2=C(C=CC(=C2)F)N=C1,O=CN(C)C,Dimethyl formamide,0.24791839437424273,0.013736659,C1=CC2=C(C=CC(=C2)F)N=C1.O=CN(C)C,0.242974803,0.007140667207982093
371,377,444,330,426,330,314,454,408,342,439,399,422,452,371,436,239,443,401,256,496,395,336,377,578,297,293,293,294,"DIETHYL 1,4-DIHYDRO-2,6-DIMETHYL-3,5-PYRIDINEDICARBOXYLATE",CK27,1149-23-1,253.29,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,CO,Methanol,0.9737711763083103,0.0,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1.CO,1.0,0.007166414743287497
544,612,379,476,698,486,585,508,471,499,346,644,635,327,724,739,541,453,454,782,646,446,591,658,525,526,243,243,244,Dimethyl aminoterephthalate,Z32,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CO,Methanol,0.8007666479545903,0.0252,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CO,0.8054,0.007418588757357791
508,559,446,440,366,526,456,493,512,628,833,813,578,729,844,738,689,775,771,754,737,783,823,934,1010,995,378,378,379,,Z172,1611-92-3,249.0,CC1=CC(=CC(=C1)Br)Br,CO,Methanol,0.6001028498326769,0.0375,CC1=CC(=CC(=C1)Br)Br.CO,0.605,0.007596139410189107
264,324,387,532,400,471,613,305,603,749,749,799,828,798,914,873,901,923,935,1024,911,986,992,1042,1090,1060,1033,1033,1036,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC1CCCO1,2-Methly tetrahydrofurane,0.16485893220898445,0.057382871,c1ccc2c(c1)Cc1ccccc1-2.CC1CCCO1,0.220677424,0.00773364716302799
420,509,601,599,330,345,365,609,624,403,481,508,615,659,591,421,655,445,632,357,370,656,479,433,559,770,798,798,801,Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CCO,Ethanol,0.9719978925483175,0.003401682,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CCO,0.973361444,0.007775469446810179
453,465,434,447,646,344,840,537,540,503,794,910,895,820,840,889,829,758,882,954,848,892,832,932,679,944,66,66,66,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CO,Methanol,0.34822730236910493,0.0188,C1=CC=C(C=C1)C(CO)O.CO,0.3499,0.007983886143047125
429,523,592,551,386,402,430,610,619,385,550,553,710,689,603,485,690,501,698,442,426,717,547,498,660,870,355,355,356,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CO,Methanol,0.9984167874923044,0.0005,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CO,0.9972,0.0081011098392757
293,876,277,616,583,538,466,440,744,564,413,446,623,415,501,552,586,350,1023,380,624,781,619,1060,695,677,9,9,9,Hexamethylenetetramine,CF24,100-97-0,140.19,C1N2CN3CN1CN(C2)C3,CO,Methanol,0.8442557593373103,0.0091,C1N2CN3CN1CN(C2)C3.CO,0.9688,0.00874106851302503
257,105,327,300,384,98,436,536,596,469,534,562,465,576,626,675,718,706,616,506,771,555,458,570,670,738,88,88,88,(R)-(+)-1-(4-Methoxyphenyl)ethylamine 5G,CA162,22038-86-4,151.0,N[C@@H](C1=CC=C(OC)C=C1)C,CO,Methanol,0.6508227115763118,0.0234,N[C@@H](C1=CC=C(OC)C=C1)C.CO,0.6886,0.008766946476036819
663,571,706,697,737,534,703,393,665,754,715,706,665,683,694,776,757,873,654,863,832,818,772,796,822,793,838,838,841,4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,CC1=CC=CC=C1,Toluene,-0.08564279559431087,0.035489941,N#CC1=CC=C(N)C=C1.CC1=CC=CC=C1,-0.102993379,0.008778673656431701
516,489,465,665,565,477,603,545,412,703,490,470,646,669,557,478,625,439,720,489,539,744,610,580,445,514,577,577,578,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC(C)=O,Acetone,0.9864472289109405,0.0,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CC(C)=O,1.0,0.008923814689929088
617,693,593,654,614,622,645,724,724,827,748,793,748,863,927,936,905,1003,958,989,932,939,996,984,1025,1057,227,227,228,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CO,Methanol,0.4735739058652266,0.0256,OC1=CC(C)=CC=C1C.CO,0.4633,0.008983201295513221
695,635,562,698,676,647,688,727,703,823,683,687,440,676,695,624,624,655,712,709,721,533,700,520,589,463,825,825,828,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCO,Ethanol,0.2820371471382857,0.007040475,Cc1ccc(I)cc1.CCO,0.267505018,0.009005967458253827
483,456,534,456,619,667,671,539,784,633,780,804,657,724,703,809,826,877,952,947,953,928,964,1012,957,942,1083,1083,1086,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,O=CN(C)C,Dimethyl formamide,0.3621824603039854,0.013678118,N#CC1=CC(F)=CC(F)=C1.O=CN(C)C,0.372671987,0.009324596403564811
607,630,603,674,556,668,528,621,575,611,679,659,373,419,561,499,443,547,402,623,648,485,560,667,654,501,563,563,564,"1,3-Diiodobenzene",Z35,626-00-6,329.0,IC1=CC(I)=CC=C1,CC(C)=O,Acetone,0.6679616422267516,0.00778424,IC1=CC(I)=CC=C1.CC(C)=O,0.637662076,0.009362079098935272
543,539,328,350,258,506,340,482,472,646,527,542,403,578,587,420,435,656,563,456,465,371,525,575,516,563,906,906,909,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CCCCCCC,Heptane,-0.05751819903700184,0.032309066,COC1=CC=CC=C1C.CCCCCCC,-0.054371142,0.0097240233383179
354,532,460,630,569,592,404,642,730,467,655,643,617,691,535,722,572,570,640,694,568,536,759,750,737,768,45,45,45,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CO,Methanol,0.7451319311975665,0.0129,OC1=CC=C(NC(C)=O)C=C1.CO,0.7775,0.009882649324582715
600,570,616,546,612,456,518,669,523,573,594,565,643,469,411,530,485,558,636,575,670,535,548,597,570,674,654,654,655,"4-[1,1-bis(4-hydroxyphenyl)ethyl]phenol",CK 32,27955-94-8,306.0,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,CC#N,Acetonitrile,0.9832476286445962,0.002505339,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O.CC#N,0.995769603,0.010525746754210696
522,579,461,458,380,543,467,513,526,641,840,822,593,738,853,752,703,781,786,768,749,792,834,940,1011,1000,379,379,380,,Z172,1611-92-3,249.0,CC1=CC(=CC(=C1)Br)Br,CO,Methanol,0.6001028498326769,0.0124,CC1=CC(=CC(=C1)Br)Br.CO,0.602,0.01059613941018911
769,552,583,745,776,693,813,704,732,804,802,748,780,810,690,673,763,762,800,856,643,605,808,726,734,705,767,767,770,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC(O)C,2-Propanol,0.09185329690803395,0.01833214,Cc1ccc(I)cc1.CC(O)C,0.076198792,0.010656097014325794
404,462,454,374,408,401,355,548,533,389,505,464,467,476,405,528,430,469,478,359,698,450,424,411,623,275,1123,1123,1126,"DIETHYL 1,4-DIHYDRO-2,6-DIMETHYL-3,5-PYRIDINEDICARBOXYLATE",CK27,1149-23-1,253.29,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,O=CN(C)C,Dimethyl formamide,0.9190587721597724,0.028311051,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1.O=CN(C)C,0.934687032,0.010827836705574745
539,445,547,489,575,459,486,447,417,431,483,347,543,506,387,463,333,534,463,373,586,519,464,494,604,278,676,676,678,"DIETHYL 1,4-DIHYDRO-2,6-DIMETHYL-3,5-PYRIDINEDICARBOXYLATE",CK27,1149-23-1,253.29,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,CC#N,Acetonitrile,0.9817882900147452,0.000798904,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1.CC#N,0.990066,0.01105067318388564
566,580,613,584,705,497,568,527,654,529,356,520,562,608,771,966,735,894,892,816,877,927,974,973,697,742,1090,1090,1093,"2,6-Bis(bromomethyl)pyridine",Z109,7703-74-4,265.0,C1=CC(=NC(=C1)CBr)CBr,O=CN(C)C,Dimethyl formamide,0.533218067238733,0.020780789,C1=CC(=NC(=C1)CBr)CBr.O=CN(C)C,0.549725056,0.011234246141037962
484,470,509,602,501,635,531,629,653,682,704,631,499,666,574,655,797,499,635,643,433,436,579,518,393,384,464,464,465,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.21128850776341818,0.04133288,Cc1ccc(I)cc1.CCOC(C)=O,0.207042073,0.011276543021411511
549,457,502,424,325,609,483,555,474,482,617,656,570,495,558,597,683,563,700,539,483,478,589,450,703,762,392,392,393,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CO,Methanol,0.9874929152486207,0.0005,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CO,0.9935,0.011300331011242726
755,553,727,562,730,690,730,637,634,738,583,555,805,663,445,506,578,451,795,620,673,839,810,662,824,841,407,407,408,"5,5',6,6'-TETRAHYDROXY-3,3,3',3'-TETRAMETHYL-1,1'-SPIROBISINDANE",CL10,77-08-7,340.1674592,OC1=C(O)C=C2C(C(C)(C)CC23C(C=C(O)C(O)=C4)=C4C(C)(C)C3)=C1,CO,Methanol,1.0035397021754735,0.0,OC1=C(O)C=C2C(C(C)(C)CC23C(C=C(O)C(O)=C4)=C4C(C)(C)C3)=C1.CO,1.0,0.01135880362603392
506,438,477,488,563,505,581,403,484,372,443,329,546,643,483,576,740,755,672,625,396,696,675,523,723,527,990,990,993,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.0964789573641176,0.06587492,NC1=CC=C(OC)C=C1.CC1CCCO1,0.115764481,0.011702729216074709
591,639,671,680,722,752,678,735,669,724,726,722,764,770,715,754,679,643,692,687,720,875,668,749,779,664,637,637,638,Naproxen,RB28,22204-53-1,230.0942943,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,CC#N,Acetonitrile,0.9406778822293251,0.00706584,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O.CC#N,0.942350382,0.01170610946594397
