name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles
2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CCCCCCC,Heptane,-0.14210751133534738,0.073876231,C1=CC=C(C=C1)C(CBr)O.CCCCCCC
2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC(O)C,2-Propanol,0.08520101060607899,0.300156385,C1=CC=C(C=C1)C(CBr)O.CC(O)C
"9,9-BIS(4-AMINO-3-METHYLPHENYL)FLUORENE",CA231,107934-60-1,376.5,CC1=C(C=CC(=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC(=C(C=C5)N)C)N,CC#N,Acetonitrile,1.0243667323243832,0.00079793,CC1=C(C=CC(=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC(=C(C=C5)N)C)N.CC#N
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC#N,Acetonitrile,0.7554091168254002,0.002321164,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC#N
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC#N,Acetonitrile,0.7554091168254002,0.003422151,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC#N
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CO,Methanol,0.7300081416624634,0.0048,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CO
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)(C)OC,Methyl tert butyl ether,-0.10357249292326076,0.009388757,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)(C)OC
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.7480545611912994,0.016222504,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],O=CN(C)C,Dimethyl formamide,0.6819053754456813,0.02108404,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].O=CN(C)C
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCO,Ethanol,0.6106867469387796,0.021091827,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCO
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CO,Methanol,0.7300081416624634,0.0318,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CO
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC1CCCO1,2-Methly tetrahydrofurane,0.34822662473478005,0.039558724,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC1CCCO1
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCOC(C)=O,Etyl acetate,0.4008650716613593,0.057342029,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCOC(C)=O
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCOC(C)=O,Etyl acetate,0.4008650716613593,0.092665146,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCOC(C)=O
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.7480545611912994,0.118216958,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O
"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(O)C,2-Propanol,0.3804427064393568,0.434027132,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(O)C
"2,4,6-trimethylbenzoic acid",CA34,480-63-7,164.0837296,O=C(O)C1=C(C)C=C(C)C=C1C,CO,Methanol,0.9541096777799446,0,O=C(O)C1=C(C)C=C(C)C=C1C.CO
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CO,Methanol,0.9801153045014908,0,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CO
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CCO,Ethanol,0.9471797579759136,0.000483149,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CCO
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC#N,Acetonitrile,0.9831481730328662,0.001554974,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC#N
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(O)C,2-Propanol,0.8558324743912568,0.001574506,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC(O)C
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(C)=O,Acetone,0.978052130593988,0.014212167,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC(C)=O
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC1CCCO1,2-Methly tetrahydrofurane,0.7474119100932692,0.022083055,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC1CCCO1
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(C)(C)OC,Methyl tert butyl ether,0.25933139935359223,0.067504743,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC(C)(C)OC
"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CCOC(C)=O,Etyl acetate,0.800211831860497,0.071999242,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CCOC(C)=O
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC#N,Acetonitrile,0.6368871457907407,0.004257136,Nc1ccc2[nH]ccc2c1.CC#N
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC1=CC=CC=C1,Toluene,0.04490219484780922,0.036976048,Nc1ccc2[nH]ccc2c1.CC1=CC=CC=C1
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCO,Ethanol,0.44813423007156483,0.039953831,Nc1ccc2[nH]ccc2c1.CCO
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(C)(C)OC,Methyl tert butyl ether,-0.09313333369963683,0.065177558,Nc1ccc2[nH]ccc2c1.CC(C)(C)OC
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC1CCCO1,2-Methly tetrahydrofurane,0.22700456729531693,0.075550631,Nc1ccc2[nH]ccc2c1.CC1CCCO1
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(O)C,2-Propanol,0.21445508792423595,0.086324401,Nc1ccc2[nH]ccc2c1.CC(O)C
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(C)=O,Acetone,0.65330513295412,0.098915633,Nc1ccc2[nH]ccc2c1.CC(C)=O
5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCOC(C)=O,Etyl acetate,0.2503946913901053,0.162706861,Nc1ccc2[nH]ccc2c1.CCOC(C)=O
"1-ADAMANTYLAMINE, 98%",CA4,768-94-5,151,NC12CC3CC(CC(C3)C1)C2,CO,Methanol,0.9125442657047216,0.0118,NC12CC3CC(CC(C3)C1)C2.CO
"3,4,5-TRIMETHYLPHENOL, 97%",CA5,527-54-8,137,Cc1cc(O)cc(C)c1C,CO,Methanol,0.8538834331573792,0.0069,Cc1cc(O)cc(C)c1C.CO
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC#N,Acetonitrile,0.8267935254124913,0.002649647,CC1=C(OC)C=C(C)C(Br)=C1.CC#N
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CO,Methanol,0.8125295398209889,0.0052,CC1=C(OC)C=C(C)C(Br)=C1.CO
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCCCCCC,Heptane,-0.06908206917868231,0.006773639,CC1=C(OC)C=C(C)C(Br)=C1.CCCCCCC
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCO,Ethanol,0.6905744676569165,0.029115005,CC1=C(OC)C=C(C)C(Br)=C1.CCO
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC1=CC=CC=C1,Toluene,0.2660101200313573,0.031684227,CC1=C(OC)C=C(C)C(Br)=C1.CC1=CC=CC=C1
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.4161660270450332,0.052571628,CC1=C(OC)C=C(C)C(Br)=C1.CC1CCCO1
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC(O)C,2-Propanol,0.4534120722065049,0.087263411,CC1=C(OC)C=C(C)C(Br)=C1.CC(O)C
"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC(C)(C)OC,Methyl tert butyl ether,0.030123147927951788,0.173290973,CC1=C(OC)C=C(C)C(Br)=C1.CC(C)(C)OC
Dibenzyl ether,CA6,103-50-4,198,C(OCc1ccccc1)c2ccccc2,CO,Methanol,0.3569062557599333,0.1663,C(OCc1ccccc1)c2ccccc2.CO
"1,5-Difluoro-2,4-dinitrobenzene",CA61,327-92-4,203.998263,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],CC(C)=O,Acetone,0.6565781771361464,0.013721493,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-].CC(C)=O
"1,5-Difluoro-2,4-dinitrobenzene",CA61,327-92-4,203.998263,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],CO,Methanol,0.6232305444248617,0.073,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-].CO
a-Methylbenzylamine,CA77,618-36-0,121.0891494,NC(C)C1=CC=CC=C1,CO,Methanol,0.5458934538497658,0.0384,NC(C)C1=CC=CC=C1.CO
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCO,Ethanol,0.3756778013708665,0.011332017,N#CC1=CC(F)=CC(F)=C1.CCO
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CO,Methanol,0.4904809580498631,0.0136,N#CC1=CC(F)=CC(F)=C1.CO
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,O=CN(C)C,Dimethyl formamide,0.4760893620647835,0.013678118,N#CC1=CC(F)=CC(F)=C1.O=CN(C)C
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CO,Methanol,0.4904809580498631,0.0185,N#CC1=CC(F)=CC(F)=C1.CO
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC#N,Acetonitrile,0.5587149573321494,0.018796994,N#CC1=CC(F)=CC(F)=C1.CC#N
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)=O,Acetone,0.575427210196136,0.019001984,N#CC1=CC(F)=CC(F)=C1.CC(C)=O
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC1=CC=CC=C1,Toluene,0.04510818638090808,0.019703045,N#CC1=CC(F)=CC(F)=C1.CC1=CC=CC=C1
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.0004068679170508016,0.037336916,N#CC1=CC(F)=CC(F)=C1.CC(C)(C)OC
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.27112843628438715,0.044968975,N#CC1=CC(F)=CC(F)=C1.CC1CCCO1
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)=O,Acetone,0.575427210196136,0.054601941,N#CC1=CC(F)=CC(F)=C1.CC(C)=O
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCOC(C)=O,Etyl acetate,0.2785206408515749,0.075705811,N#CC1=CC(F)=CC(F)=C1.CCOC(C)=O
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCCCCCC,Heptane,-0.07982468849622038,0.083371207,N#CC1=CC(F)=CC(F)=C1.CCCCCCC
"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(O)C,2-Propanol,0.19225853090944628,0.084687574,N#CC1=CC(F)=CC(F)=C1.CC(O)C
Tryptamine,CA80,61-54-1,160.1000484,NCCC1=CNC2=CC=CC=C12,CO,Methanol,0.8484028580658551,0.0124,NCCC1=CNC2=CC=CC=C12.CO
Tryptamine,CA80,61-54-1,160.1000484,NCCC1=CNC2=CC=CC=C12,CC#N,Acetonitrile,0.862681754738498,0.015101307,NCCC1=CNC2=CC=CC=C12.CC#N
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CO,Methanol,0.8370080697195174,0,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CO
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(C)=O,Acetone,0.8410822596863845,0.003418504,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(C)=O
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCO,Ethanol,0.7905461102093874,0.007627189,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCO
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,O=CN(C)C,Dimethyl formamide,0.8211275620659587,0.007871669,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.O=CN(C)C
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1=CC=CC=C1,Toluene,0.5635180320872519,0.014373282,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1=CC=CC=C1
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC#N,Acetonitrile,0.8452840084870739,0.020525368,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC#N
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCCCCCC,Heptane,0.010865125716824853,0.031571676,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCCCCCC
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.5732430835484178,0.044407247,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1CCCO1
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(O)C,2-Propanol,0.6787332749519561,0.056361973,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(O)C
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCOC(C)=O,Etyl acetate,0.6321825604796023,0.092181259,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCOC(C)=O
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(C)(C)OC,Methyl tert butyl ether,0.070802350934567,0.233649633,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(C)(C)OC
5-Nitro-2-oxindole,CA95,20870-79-5,178.0378421,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1,O=CN(C)C,Dimethyl formamide,0.7175377858913758,0.011494621,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1.O=CN(C)C
5-Nitro-2-oxindole,CA95,20870-79-5,178.0378421,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1,CO,Methanol,0.7640171313508852,0.0653,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1.CO
"benzene-1,2,3-triol",CB 137,87-66-1,126,C1=CC(=C(C(=C1)O)O)O,CCOC(C)=O,Etyl acetate,0.3411712703588321,0.134596266,C1=CC(=C(C(=C1)O)O)O.CCOC(C)=O
Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CO,Methanol,0.849828010941325,0.004,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CO
Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CC#N,Acetonitrile,0.8577939105902317,0.006879452,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CC#N
Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CCOC(C)=O,Etyl acetate,0.5005263554246995,0.038494385,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CCOC(C)=O
Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CC(C)=O,Acetone,0.8414335672329208,0.106793336,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CC(C)=O
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CO,Methanol,0.9737610802976722,0.0003,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CO
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC(C)=O,Acetone,0.9825424077835492,0.005222499,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC(C)=O
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCO,Ethanol,0.9200409097115981,0.005685894,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCO
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC1=CC=CC=C1,Toluene,0.6084656493687526,0.043681548,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC1=CC=CC=C1
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC(O)C,2-Propanol,0.7768203053403732,0.050981879,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC(O)C
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC1CCCO1,2-Methly tetrahydrofurane,0.6602836787630733,0.05406594,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC1CCCO1
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCCCCCC,Heptane,-0.06810428998522866,0.056836236,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCCCCCC
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCOC(C)=O,Etyl acetate,0.7191043362389047,0.059553724,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CCOC(C)=O
Triptycene,CB109,477-75-8,254,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC(C)(C)OC,Methyl tert butyl ether,0.009322994069254853,0.065781848,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC(C)(C)OC
Thymol blue,CB111,76-61-9,466.59,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,CO,Methanol,0.9865230683548815,0,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21.CO
Thymol blue,CB111,76-61-9,466.59,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,CCOC(C)=O,Etyl acetate,0.8417531758420951,0.03114502,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21.CCOC(C)=O
"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CO,Methanol,0.9360564214275982,0.0006,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CO
"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CC(C)=O,Acetone,0.9304751191987438,0.025439919,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CC(C)=O
"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CCCCCCC,Heptane,-0.11497850067228221,0.045992651,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CCCCCCC
"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CC1=CC=CC=C1,Toluene,0.5040360898179402,0.082283461,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CC1=CC=CC=C1
"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CO,Methanol,0.6316264524303072,0.0036,OC1CCCC2=C1C=CC=C2.CO
"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CC#N,Acetonitrile,0.6757198032004044,0.004361196,OC1CCCC2=C1C=CC=C2.CC#N
"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,O=CN(C)C,Dimethyl formamide,0.5969892625541824,0.014903015,OC1CCCC2=C1C=CC=C2.O=CN(C)C
"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CCCCCCC,Heptane,-0.08895295126141156,0.082901084,OC1CCCC2=C1C=CC=C2.CCCCCCC
"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CC1=CC=CC=C1,Toluene,0.09374747309606807,0.089132807,OC1CCCC2=C1C=CC=C2.CC1=CC=CC=C1
"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CCOC(C)=O,Etyl acetate,0.30084671597087603,0.10319782,OC1CCCC2=C1C=CC=C2.CCOC(C)=O
