,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
356,387,482,421,390,444,586,444,566,613,533,728,498,410,703,676,698,794,797,860,762,759,731,765,927,904,804,1000,1000,1003,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.194506746,0.044968975,N#CC1=CC(F)=CC(F)=C1.CC1CCCO1,0.194506746,-0.027753292273594105
464,457,458,629,542,578,519,621,529,432,490,499,452,693,515,439,515,598,345,546,415,460,724,463,573,467,572,554,554,555,Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CC(C)=O,Acetone,0.993485507,0.005595984,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C.CC(C)=O,0.993485507,-0.027690860934573625
469,529,620,469,572,528,533,611,823,143,4,365,221,656,497,355,357,767,503,559,562,238,498,894,846,990,943,511,511,512,1-BUTYL-2-PYRROLIDONE (tamisolve),CO25,3470-98-2,141.21,CCCCN1CCCC1=O,CC(C)=O,Acetone,0.397730772,0.141624989,CCCCN1CCCC1=O.CC(C)=O,0.397730772,-0.02761640190331882
317,488,430,289,454,243,426,374,510,442,567,434,417,303,592,426,273,414,486,393,476,244,292,459,357,311,394,917,917,920,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCCCCCC,Heptane,-0.049960919,0.051770522,Cc1ccc(I)cc1.CCCCCCC,-0.049960919,-0.027317710195363797
477,469,514,548,464,496,360,353,679,541,505,578,593,531,391,376,440,356,466,544,479,632,393,435,490,556,707,249,249,250,"4-[1,1-bis(4-hydroxyphenyl)ethyl]phenol",CK 32,27955-94-8,306.0,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,CO,Methanol,1.0,0.0,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O.CO,1.0,-0.0267824675733932
305,239,343,262,470,379,342,317,225,418,338,470,545,352,281,513,267,479,381,371,515,538,488,498,657,764,569,421,421,422,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCOC(C)=O,Etyl acetate,0.24777306,0.162706861,Nc1ccc2[nH]ccc2c1.CCOC(C)=O,0.24777306,-0.026639324374925194
482,433,474,542,529,422,542,417,408,556,595,589,564,567,646,578,582,662,371,520,437,550,501,453,414,430,525,569,569,570,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC(C)=O,Acetone,0.911430066,0.014534932,C=Cc1ccc(C(C)(C)C)cc1.CC(C)=O,0.911430066,-0.02653646127074205
454,372,376,510,428,435,490,492,575,462,193,498,540,606,499,571,555,505,598,576,507,580,586,509,617,527,760,58,58,58,Sulfamethoxazole,AP38,723-46-6,253.0,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,CO,Methanol,1.0,0.0,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1.CO,1.0,-0.02646677094640315
483,427,479,359,449,470,509,470,410,485,325,501,524,364,383,581,457,497,561,467,685,696,736,756,732,745,858,497,497,498,5-FLUORO-1H-BENZIMIDAZOLE,RSY44,1977-72-6,136.1,C1=CC2=C(C=C1F)NC=N2,CC(C)=O,Acetone,0.562624581,0.00600224,C1=CC2=C(C=C1F)NC=N2.CC(C)=O,0.562624581,-0.026329689152022717
513,371,377,444,330,426,330,314,454,408,342,439,399,422,452,371,436,239,443,401,256,496,395,336,377,578,297,293,293,294,"DIETHYL 1,4-DIHYDRO-2,6-DIMETHYL-3,5-PYRIDINEDICARBOXYLATE",CK27,1149-23-1,253.29,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,CO,Methanol,1.0,0.0,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1.CO,1.0,-0.02622882369168955
600,523,419,653,612,558,640,565,628,517,666,615,495,636,655,545,610,653,565,617,522,498,728,631,607,405,612,576,576,577,"1,3,5-tri(propan-2-yl)benzene",Z81,717-74-8,204.0,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,CC(C)=O,Acetone,0.985124666,0.002027502,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C.CC(C)=O,0.985124666,-0.025958452957171252
750,382,698,368,735,860,424,783,800,369,377,168,391,872,533,786,1051,995,474,922,932,1095,1009,1039,1063,1106,1136,1063,1063,1066,"1,3-Dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",CR28,7226-23-5,128.2,CN1CCCN(C1=O)C,O=CN(C)C,Dimethyl formamide,0.123665934,0.008307307,CN1CCCN(C1=O)C.O=CN(C)C,0.123665934,-0.025849858310472207
426,438,444,420,497,341,496,399,565,450,673,553,477,536,525,596,520,708,695,670,626,722,738,656,535,594,579,683,683,685,CARVACROL,CO43,499-75-2,150.2,CC1=C(C=C(C=C1)C(C)C)O,CC#N,Acetonitrile,0.853051392,0.018243291,CC1=C(C=C(C=C1)C(C)C)O.CC#N,0.853051392,-0.02582908902733272
272,545,216,431,446,517,394,707,437,399,401,731,589,645,367,410,514,745,666,582,722,725,522,677,640,963,851,882,882,885,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC1=CC=CC=C1,Toluene,0.554625174,0.048096791,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC1=CC=CC=C1,0.554625174,-0.02559490902514361
697,551,452,392,655,701,573,697,495,434,566,567,768,846,567,159,841,286,403,419,791,527,585,839,371,981,941,623,623,624,"4,4'-Bipyridine",CA172,553-26-4,156.0687483,C1(C2=CC=NC=C2)=CC=NC=C1,CC#N,Acetonitrile,0.505829031,0.004030456,C1(C2=CC=NC=C2)=CC=NC=C1.CC#N,0.505829031,-0.02506906998305869
364,520,422,355,407,311,445,401,391,446,563,676,601,424,692,455,483,580,338,436,554,247,390,483,611,420,652,929,929,932,"1,3,5-tribromobenzene",CB118,626-39-1,314.8,Brc1cc(Br)cc(Br)c1,CCCCCCC,Heptane,-0.009891134,0.023186209,Brc1cc(Br)cc(Br)c1.CCCCCCC,-0.009891134,-0.0250442472261414
413,525,410,512,656,615,636,623,467,389,602,398,367,462,417,396,531,495,454,499,486,534,645,518,565,325,496,539,539,540,PYRIMETHAMINE,AP23,58-14-0,248.0828741,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1,CC(C)=O,Acetone,0.975043484,0.005401652,CCC1=C(C2=CC=C(Cl)C=C2)C(N)=NC(N)=N1.CC(C)=O,0.975043484,-0.02496433564054612
400,471,599,417,422,403,566,427,332,610,446,507,506,447,564,590,645,786,671,694,726,824,727,827,708,892,732,477,477,478,,Z40,1074-24-4,263.0,CC1=CC(Br)=C(C)C=C1Br,CCOC(C)=O,Etyl acetate,0.410214637,0.101321998,CC1=CC(Br)=C(C)C=C1Br.CCOC(C)=O,0.410214637,-0.024802180799825102
478,531,439,214,195,405,316,354,436,516,538,581,598,329,480,667,540,468,661,601,520,622,417,561,755,872,665,275,275,276,"BROMOBENZENE, REAGENTPLUS, 99%",D15,108-86-1,156.0,Brc1ccccc1,CO,Methanol,0.1366,0.0509,Brc1ccccc1.CO,0.1366,-0.0247918567834782
406,464,467,595,501,540,464,612,484,406,416,450,421,702,462,390,477,556,333,526,393,485,710,457,546,509,536,697,697,700,Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CC#N,Acetonitrile,0.9988715,0.000560845,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C.CC#N,0.9988715,-0.024555736330273414
250,526,495,163,403,427,155,338,650,342,549,360,538,414,420,548,539,554,605,524,653,798,739,594,557,707,315,102,102,102,Caffeine,AP19,58-08-2,194.0,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,CO,Methanol,0.8324,0.0111,CN1C=NC2=C1C(=O)N(C(=O)N2C)C.CO,0.8324,-0.024383650275002666
412,434,428,600,414,416,388,251,359,363,472,523,445,460,465,448,437,247,340,620,354,663,317,520,388,428,646,263,263,264,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CO,Methanol,0.9998,0.0001,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CO,0.9998,-0.023941893837602035
392,449,454,378,314,362,362,371,483,481,484,492,573,684,559,546,590,481,530,521,463,629,587,581,675,553,557,630,630,631,4-Benzoylbenzoic acid,Z106,611-95-0,226.0,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,CC#N,Acetonitrile,0.950207775,0.003106497,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O.CC#N,0.950207775,-0.023859102081187578
369,487,224,451,549,796,279,857,282,403,344,641,450,784,369,444,521,486,498,446,941,531,763,742,767,995,868,871,871,874,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC1=CC=CC=C1,Toluene,0.153810393,0.040456316,c1ccc2c(c1)Cc1ccccc1-2.CC1=CC=CC=C1,0.153810393,-0.0235209249573666
390,409,415,594,466,358,322,203,307,317,497,455,392,360,414,438,355,215,266,519,289,606,261,456,304,310,497,812,812,815,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CCO,Ethanol,0.979451998,0.003817057,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CCO,0.979451998,-0.023307373336551196
288,291,282,351,704,597,465,517,319,457,399,546,389,590,442,450,559,636,622,592,853,758,749,870,692,742,661,450,450,451,Menadione,AP28,58-27-5,172.0,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,CCOC(C)=O,Etyl acetate,0.351085148,0.098462652,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O.CCOC(C)=O,0.351085148,-0.0231130309293765
403,417,441,370,441,268,610,363,569,812,742,744,726,540,651,712,636,772,694,751,665,878,577,720,891,846,815,960,960,963,4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC(C)(C)OC,Methyl tert butyl ether,-0.101434897,0.054654724,C1=CC2=C(C=CN2)C(=C1)Cl.CC(C)(C)OC,-0.101434897,-0.0231029619030816
554,303,447,495,427,260,444,335,577,443,423,457,530,532,555,518,600,733,516,565,460,634,635,563,454,497,478,1166,1166,1169,"1,3,5-tri(propan-2-yl)benzene",Z81,717-74-8,204.0,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,O=CN(C)C,Dimethyl formamide,0.925630959,0.004118753,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C.O=CN(C)C,0.925630959,-0.02293351696931678
313,311,261,365,344,510,294,588,309,530,411,396,510,516,528,540,591,490,632,482,699,503,597,604,579,498,830,1128,1128,1131,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,O=CN(C)C,Dimethyl formamide,0.318665809,0.019972498,C#Cc1ccc(C)cc1.O=CN(C)C,0.318665809,-0.02287009876816104
501,598,512,596,507,500,480,495,584,595,500,588,529,724,606,512,649,665,481,599,547,593,556,422,612,512,559,635,635,636,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC#N,Acetonitrile,0.998715594,0.001554974,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC#N,0.998715594,-0.022842963229594337
439,388,624,435,624,472,601,464,691,601,506,524,583,491,622,683,640,677,423,709,544,760,702,500,563,633,653,1101,1101,1104,NNN'N'-Tetraethylisophthalamide,D42,13698-87-8,276.0,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O,O=CN(C)C,Dimethyl formamide,0.941415337,0.002706699,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O.O=CN(C)C,0.941415337,-0.022659573794928445
496,422,436,344,343,587,604,475,534,496,606,686,627,626,671,753,751,706,819,789,758,834,777,835,820,818,869,307,307,308,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CO,Methanol,0.7347,0.018,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CO,0.7347,-0.02248985502848122
303,374,411,325,438,474,463,406,476,738,694,701,792,585,717,601,750,802,645,889,716,893,619,791,886,955,717,971,971,974,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC(C)(C)OC,Methyl tert butyl ether,-0.036044637,0.089246366,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC(C)(C)OC,-0.036044637,-0.021799126853549802
410,344,469,456,227,485,567,471,287,393,405,436,502,558,639,470,543,544,691,517,523,440,543,569,690,860,927,41,41,41,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CO,Methanol,0.103,0.0698,C1=CC=NC(=C1)N.CO,0.103,-0.0214290148560648
584,611,537,664,596,581,580,534,647,635,599,669,581,746,682,615,715,728,522,658,610,601,594,468,659,501,629,518,518,519,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(C)=O,Acetone,0.985942535,0.014212167,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC(C)=O,0.985942535,-0.020523691807053934
416,472,309,399,295,364,431,380,505,492,478,446,485,630,543,553,573,465,352,588,336,500,568,427,462,613,684,395,395,396,"2,6-DI-TERT-BUTYL-4-METHYLPYRIDINE, 98%",D14,38222-83-2,205.0,Cc1cc(nc(c1)C(C)(C)C)C(C)(C)C,CO,Methanol,1.0,0.0,Cc1cc(nc(c1)C(C)(C)C)C(C)(C)C.CO,1.0,-0.02044538109965499
418,473,310,400,297,365,432,381,506,493,479,447,487,632,545,555,574,466,354,589,337,501,569,430,464,614,685,396,396,397,"2,6-Di-tert-butyl-4-methylpyridine",Z146,38222-83-2,205.0,CC1=CC(=NC(=C1)C(C)(C)C)C(C)(C)C,CO,Methanol,0.9999,,CC1=CC(=NC(=C1)C(C)(C)C)C(C)(C)C.CO,0.9999,-0.020345381099655002
492,664,720,567,652,440,633,438,564,661,679,737,749,614,677,837,880,881,796,847,892,1010,943,998,1025,948,1041,142,142,142,"3-NITROPHENOL, REAGENTPLUS, 99%",Z127,554-84-7,139.0,OC1=CC=CC([N+]([O-])=O)=C1,CO,Methanol,0.3279,0.0507,OC1=CC=CC([N+]([O-])=O)=C1.CO,0.3279,-0.0202686138970794
360,458,500,649,353,505,616,491,540,586,413,537,575,548,467,399,650,467,387,567,511,488,444,475,499,425,538,322,322,323,rac-BINOL,D32,18531-94-7,286.33,OC1=C(C2=C(C=CC=C3)C3=CC=C2O)C(C=CC=C4)=C4C=C1,CO,Methanol,1.0,0.0,OC1=C(C2=C(C=CC=C3)C3=CC=C2O)C(C=CC=C4)=C4C=C1.CO,1.0,-0.020166508625907964
498,467,497,614,558,561,594,618,608,614,493,545,578,676,589,469,536,638,420,554,474,628,755,567,605,600,637,465,465,466,Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CCOC(C)=O,Etyl acetate,0.845151593,0.037210261,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C.CCOC(C)=O,0.845151593,-0.020136069257201017
314,358,562,522,367,359,631,368,405,525,402,386,479,399,461,492,728,592,748,832,637,844,658,746,836,835,383,1068,1068,1071,"1,2,3,4-tetrahydro-1H-pyrido[3,4-b]indole",RSY8,16502-01-5,172.23,C1CNCC2=C1C3=CC=CC=C3N2,O=CN(C)C,Dimethyl formamide,0.783139409,0.006220765,C1CNCC2=C1C3=CC=CC=C3N2.O=CN(C)C,0.783139409,-0.020088490263112102
445,346,414,402,574,533,449,482,433,729,688,729,729,607,644,877,744,855,874,842,827,853,811,831,955,1042,976,986,986,989,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC1CCCO1,2-Methly tetrahydrofurane,0.122338913,0.075550631,Nc1ccc2[nH]ccc2c1.CC1CCCO1,0.122338913,-0.019975139823841387
457,228,565,363,459,393,348,334,430,429,511,388,451,581,505,635,464,395,556,395,505,520,567,565,478,586,604,347,347,348,,Z68,2571-39-3,210.0,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,CO,Methanol,0.8752,0.0351,O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2.CO,0.8752,-0.01936673969894398
539,506,438,477,488,563,505,581,403,484,372,443,329,546,643,483,576,740,755,672,625,396,696,675,523,723,527,990,990,993,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.115764481,0.06587492,NC1=CC=C(OC)C=C1.CC1CCCO1,0.115764481,-0.0192855236358824
246,441,408,349,362,476,450,509,656,569,600,680,723,692,736,801,713,664,653,574,805,709,687,784,771,850,681,1143,1143,1146,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,O=CN(C)C,Dimethyl formamide,0.752157531,0.011850937,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.O=CN(C)C,0.752157531,-0.019165523491840086
391,386,375,572,799,828,603,816,460,448,522,788,406,719,449,550,816,521,785,871,900,786,746,690,756,721,388,705,705,708,,Z189,51934-41-9,276.0,CCOC(=O)C1=CC=C(C=C1)I,CC#N,Acetonitrile,0.666913485,0.006802264,CCOC(=O)C1=CC=C(C=C1)I.CC#N,0.666913485,-0.01887224653701225
363,511,311,180,408,478,372,328,275,279,427,69,174,256,617,466,467,355,368,469,409,599,515,534,615,861,895,14,14,14,Histamine,CB45,51-45-6,111.0,C1=C(NC=N1)CCN,CO,Methanol,0.5592,0.0322,C1=C(NC=N1)CCN.CO,0.5592,-0.01871952729878268
474,435,513,617,500,526,466,586,570,486,461,533,526,716,507,457,535,604,349,575,394,515,720,461,564,577,636,343,343,344,Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CO,Methanol,0.9876,0.007,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C.CO,0.9876,-0.018432526358020618
608,585,618,654,620,708,728,679,730,620,697,551,588,794,725,679,775,722,623,710,690,655,837,717,753,535,759,566,566,567,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC(C)=O,Acetone,0.978215818,0.005222499,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC(C)=O,0.978215818,-0.017583858412022813
346,495,421,473,325,483,536,521,370,300,468,280,387,406,368,416,366,385,471,465,426,525,576,495,643,449,375,629,629,630,Thiacloprid,AP45,111988-49-9,252.023645,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,CC#N,Acetonitrile,0.94255671,0.006621472,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl.CC#N,0.94255671,-0.016825973713042397
352,385,328,308,342,278,363,305,322,293,424,459,420,276,388,401,327,504,360,369,387,299,329,292,375,228,332,456,456,457,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CCOC(C)=O,Etyl acetate,0.235106744,0.083128016,C#Cc1ccc(C)cc1.CCOC(C)=O,0.235106744,-0.016784288974241418
324,288,308,405,469,685,383,650,641,266,597,747,605,789,602,569,686,696,540,573,821,891,682,712,670,784,734,875,875,878,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC1=CC=CC=C1,Toluene,0.589248536,0.043681548,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC1=CC=CC=C1,0.589248536,-0.016745848256826457
432,515,399,551,515,548,611,631,488,397,279,466,439,666,526,539,565,549,621,612,601,623,695,603,691,511,651,591,591,592,Sulfamethoxazole,AP38,723-46-6,253.0,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,CC#N,Acetonitrile,1.0,0.0,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1.CC#N,1.0,-0.016600973676641595
535,566,580,613,584,705,497,568,527,654,529,356,520,562,608,771,966,735,894,892,816,877,927,974,973,697,742,1090,1090,1093,"2,6-Bis(bromomethyl)pyridine",Z109,7703-74-4,265.0,C1=CC(=NC(=C1)CBr)CBr,O=CN(C)C,Dimethyl formamide,0.549725056,0.020780789,C1=CC(=NC(=C1)CBr)CBr.O=CN(C)C,0.549725056,-0.016506988761266994
546,563,530,631,768,756,795,792,818,746,843,871,736,802,813,743,748,809,635,711,808,816,925,890,905,778,832,500,500,501,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CC(C)=O,Acetone,0.834969925,0.083757232,CCC(C1=CC=CC=C1)C(=O)O.CC(C)=O,0.834969925,-0.016469072423550335
472,482,403,455,437,240,481,373,445,400,459,495,584,380,389,459,444,600,437,566,377,375,355,454,324,562,558,835,835,838,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCO,Ethanol,0.974900853,0.004610519,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCO,0.974900853,-0.01610903308828593
312,253,488,556,435,425,389,496,517,773,640,571,678,576,830,889,886,837,962,901,840,917,825,849,530,973,864,356,356,357,,Z170,95-63-6,120.0,CC1=CC(=C(C=C1)C)C,CO,Methanol,0.5659,0.0412,CC1=CC(=C(C=C1)C)C.CO,0.5659,-0.01597774178425615
429,570,529,488,647,487,787,458,551,559,753,517,507,500,596,716,501,659,701,688,693,541,786,793,867,729,694,438,438,439,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CCOC(C)=O,Etyl acetate,0.534027808,0.038494385,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CCOC(C)=O,0.534027808,-0.015886488125508857
533,404,462,454,374,408,401,355,548,533,389,505,464,467,476,405,528,430,469,478,359,698,450,424,411,623,275,1123,1123,1126,"DIETHYL 1,4-DIHYDRO-2,6-DIMETHYL-3,5-PYRIDINEDICARBOXYLATE",CK27,1149-23-1,253.29,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,O=CN(C)C,Dimethyl formamide,0.934687032,0.028311051,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1.O=CN(C)C,0.934687032,-0.015628259840227643
389,507,586,499,548,512,478,546,626,594,752,654,716,638,805,892,897,860,976,920,965,864,890,958,943,1000,1033,226,226,227,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CO,Methanol,0.4891,0.0368,OC1=CC(C)=CC=C1C.CO,0.4891,-0.015526083454914574
551,452,511,540,651,492,551,689,636,495,715,986,1005,845,769,682,718,754,753,777,1082,635,1015,999,814,802,946,197,197,197,Mepenzolate bromide,AP9,76-90-4,420.0,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,CO,Methanol,0.4771,0.0518,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.CO,0.4771,-0.015338001980030824
374,421,334,207,310,220,283,171,234,274,392,295,323,156,352,330,308,474,326,452,308,265,263,259,293,344,174,468,468,469,n-Propylbenzene,CO33,103-65-1,120.0,CCCC1=CC=CC=C1,CCOC(C)=O,Etyl acetate,0.267165062,0.085862445,CCCC1=CC=CC=C1.CCOC(C)=O,0.267165062,-0.015314920317239133
657,541,589,678,639,618,683,636,620,577,706,662,551,674,715,687,689,693,627,750,691,659,854,726,720,678,746,673,673,674,Ibuprofen,AP10,15687-27-1,206.1306798,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C,CC#N,Acetonitrile,0.953602564,0.006474439,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C.CC#N,0.953602564,-0.015044591028826826
